symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone,setup_type,entry_low,entry_high,stop_loss,target1,target2,target3
PPLPHARMA.NS,211.85,1,HH: 220.00->231.93 | HL: 206.40->210.50,,,,,,,,,,
RAMCOCEM.NS,865.65,1,,,Bounced from support @ 847.45 (touches: strong level),,SUPPORT_BOUNCE,847.45,854.23,834.74,891.0,894.0,920.0
RAILTEL.NS,259.6,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
REDINGTON.NS,394.1,1,HH: 370.80->378.50 | HL: 322.70->343.70,,,,,,,,,,
RHIM.NS,377.6,1,,,Bounced from support @ 371.92 (touches: strong level),,SUPPORT_BOUNCE,371.92,374.89,366.34,377.8,381.95,391.9
SAGILITY.NS,45.16,1,HH: 46.24->47.49 | HL: 40.28->41.77,,,,,,,,,,
RAINBOW.NS,1442.7,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SAILIFE.NS,1587.7,1,HH: 1475.00->1485.00 | HL: 1420.30->1453.20,,,,,,,,,,
PIIND.NS,2260.9,1,,"CONFIRMED surge, 4.6x 20d avg",,,,,,,,,
PIRAMALFIN.NS,2256.0,1,HH: 2158.40->2324.00 | HL: 2035.00->2165.90,,,,,,,,,,
PINELABS.NS,197.8,1,,"CONFIRMED surge, 11.6x 20d avg",,,,,,,,,
POLICYBZR.NS,1788.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
POWERINDIA.NS,31325.0,1,,,Bounced from support @ 30473.33 (touches: strong level),,SUPPORT_BOUNCE,30473.33,30717.12,30016.23,32750.0,34215.0,35095.0
PERSISTENT.NS,5537.5,1,HH: 5725.00->5910.00 | HL: 5263.40->5390.00,,,,,,,,,,
PAGEIND.NS,35250.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SOBHA.NS,1217.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SIGNATURE.NS,773.9,1,,,Bounced from support @ 754.50 (touches: strong level),,SUPPORT_BOUNCE,754.5,760.54,743.18,807.35,809.9,815.95
SHYAMMETL.NS,1078.3,1,HH: 1004.80->1111.00 | HL: 970.00->1053.20,,,,,,,,,,
SCI.NS,281.65,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SCHAEFFLER.NS,3950.3,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SBFC.NS,98.44,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SAMMAANCAP.NS,148.05,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SPLPETRO.NS,819.65,1,HH: 736.00->743.50 | HL: 681.85->688.05,,,,,,,,,,
SUPREMEIND.NS,3382.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TATACOMM.NS,1774.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TATATECH.NS,765.3,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SONACOMS.NS,788.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
SUMICHEM.NS,475.55,1,HH: 569.00->572.05 | HL: 488.25->503.05,,,,,,,,,,
SUNDARMFIN.NS,4723.9,1,HH: 4658.00->4665.70 | HL: 4343.00->4401.50,,,,,,,,,,
SUNTV.NS,475.8,1,,"CONFIRMED surge, 5.5x 20d avg",,,,,,,,,
SRF.NS,2490.0,1,HH: 2627.00->2648.00 | HL: 2543.50->2552.00,,,,,,,,,,
TENNIND.NS,507.55,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TEJASNET.NS,550.5,1,HH: 576.85->622.80 | HL: 499.70->532.00,,,,,,,,,,
TEGA.NS,1712.7,1,HH: 1613.00->1837.00 | HL: 1524.40->1534.60,,,,,,,,,,
TECHNOE.NS,974.0,1,HH: 1018.80->1041.50 | HL: 941.55->958.35,,,,,,,,,,
TBOTEK.NS,1679.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TRAVELFOOD.NS,1253.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
TRIDENT.NS,23.42,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
THERMAX.NS,3693.1,1,,,Bounced from support @ 3573.50 (touches: strong level),,SUPPORT_BOUNCE,3573.5,3602.09,3519.9,4029.9,4183.6,4238.6
TRITURBINE.NS,570.4,1,,,Bounced from support @ 558.02 (touches: strong level),,SUPPORT_BOUNCE,558.02,562.49,549.65,585.0,595.65,604.05
UBL.NS,1258.0,1,,"CONFIRMED surge, 3.4x 20d avg",,,,,,,,,
VMM.NS,101.33,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
USHAMART.NS,494.75,1,,,Bounced from support @ 486.23 (touches: strong level),,SUPPORT_BOUNCE,486.23,490.12,478.94,505.4,507.0,510.4
VOLTAS.NS,1167.8,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
WELCORP.NS,2695.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
WELSPUNLIV.NS,206.29,1,HH: 195.00->216.00 | HL: 159.01->187.31,,,,,,,,,,
ZYDUSWELL.NS,555.55,1,HH: 541.55->581.00 | HL: 490.00->518.15,,,,,,,,,,
